City ID,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Date
386,bondowoso,-7.91,113.82,302.58,46,0,0.2,ID,1591757545
387,grand gaube,-20.01,57.66,292.59,79,1,2.68,MU,1591757384
388,sao felipe,-14.82,-41.38,292.84,86,7,0.98,BR,1591757546
389,mahajanga,-15.72,46.32,293.15,68,33,3.1,MG,1591757546
390,nhamunda,-2.19,-56.71,296.57,91,0,0.89,BR,1591757510
391,hualmay,-11.1,-77.61,290.09,84,35,2.11,PE,1591757392
392,ahipara,-35.17,173.17,288.47,69,57,4.75,NZ,1591757384
393,rocha,-34.48,-54.33,281.45,89,0,1.26,UY,1591757384
394,aranos,-24.13,19.12,284.52,49,0,4.11,NA,1591757546
395,disna,55.57,28.2,291.04,92,100,2.89,BY,1591757546
396,nizwa,22.93,57.53,304.53,41,2,0.75,OM,1591757547
397,san vicente,-26.62,-54.13,291.11,100,61,1.1,AR,1591757547
398,gawler,-34.6,138.73,287.04,57,0,0.45,AU,1591757547
399,ruzomberok,49.07,19.31,288.15,93,75,1.0,SK,1591757547
400,manado,1.49,124.85,303.15,66,40,3.6,ID,1591757547
401,timra,62.49,17.33,282.59,93,0,3.1,SE,1591757547
402,codrington,-38.27,141.97,285.84,55,2,4.28,AU,1591757161
403,kitimat,54.05,-128.65,285.15,81,90,3.1,CA,1591757547
404,kijang,35.24,129.21,303.15,45,72,5.7,KR,1591757547
405,muros,42.78,-9.06,284.82,84,87,1.79,ES,1591757380
406,laguna,38.42,-121.42,305.15,17,1,3.6,US,1591757548
407,sandnessjoen,66.02,12.63,281.15,87,0,2.6,NO,1591757548
408,bara,10.37,10.73,297.73,83,100,4.53,NG,1591757548
409,maniitsoq,65.42,-52.9,279.01,80,100,3.66,GL,1591757262
410,bani,18.28,-70.33,301.48,95,100,3.58,DO,1591757548
411,kungurtug,50.6,97.52,284.06,46,52,1.37,RU,1591757548
412,poronaysk,49.22,143.12,295.44,53,58,4.6,RU,1591757548
413,tiznit,29.58,-9.5,289.24,77,87,2.83,MA,1591757372
414,waingapu,-9.66,120.26,302.24,64,71,7.42,ID,1591757548
415,puri,19.8,85.85,302.15,79,75,1.0,IN,1591757548
416,mayo,38.89,-76.51,298.71,83,1,3.1,US,1591757548
417,ambilobe,-13.2,49.05,290.57,81,96,1.41,MG,1591757415
418,vao,-22.67,167.48,295.42,77,78,11.04,NC,1591757395
419,banjarmasin,-3.32,114.59,304.34,59,39,2.03,ID,1591757549
420,la palma,33.85,-118.05,304.26,6,1,6.2,US,1591757549
421,kuching,1.55,110.33,304.15,70,20,3.1,MY,1591757349
422,marsaxlokk,35.84,14.54,292.59,82,23,7.2,MT,1591757549
423,verkhoshizhemye,58.01,49.1,291.48,71,0,3.29,RU,1591757549
424,puerto madryn,-42.77,-65.04,286.75,45,98,10.02,AR,1591757413
425,shakhtinsk,49.71,72.59,291.15,77,87,2.0,KZ,1591757549
426,togur,58.36,82.83,284.66,84,100,1.65,RU,1591757394
427,tipuani,-15.56,-68.02,295.19,82,27,0.43,BO,1591757550
428,awjilah,29.11,21.29,299.62,37,24,5.85,LY,1591757385
429,atambua,-9.11,124.89,301.23,55,28,2.28,ID,1591757550
430,darhan,49.49,105.92,289.86,43,85,1.62,MN,1591757550
431,plettenberg bay,-34.05,23.37,290.03,54,0,1.59,ZA,1591757325
432,basco,20.45,121.97,302.22,79,78,6.02,PH,1591757380
433,ribeira brava,32.65,-17.07,291.15,68,40,4.1,PT,1591757550
434,lashio,22.93,97.75,295.46,97,100,0.34,MM,1591757406
435,westport,41.14,-73.36,295.37,64,1,3.6,US,1591757550
436,hovd,48.01,91.64,287.23,45,49,2.35,MN,1591757551
437,pangody,65.85,74.49,292.35,67,79,10.06,RU,1591757344
438,roebourne,-20.78,117.13,300.31,35,0,5.5,AU,1591757551
439,asau,46.43,26.4,287.04,88,57,0.54,RO,1591757370
440,sioux lookout,50.1,-91.92,289.15,93,90,3.6,CA,1591757551
441,chicama,-7.84,-79.15,291.35,80,53,1.67,PE,1591757551
442,drayton valley,53.22,-114.99,285.3,81,12,3.68,CA,1591757551
443,maizieres-les-metz,49.21,6.16,287.04,89,71,1.78,FR,1591757551
444,usinsk,65.99,57.53,292.85,76,94,6.2,RU,1591757551
445,yerbogachen,61.28,108.01,288.52,49,6,3.17,RU,1591757270
446,el cope,8.62,-80.6,295.93,81,100,0.87,PA,1591757552
447,los alamos,35.89,-106.31,290.15,13,1,4.6,US,1591757552
448,santa cruz,-17.8,-63.17,297.15,88,20,5.1,BO,1591757161
449,chernyshevsk,52.52,117.02,293.4,34,35,4.68,RU,1591757552
450,awbari,26.59,12.78,302.75,27,72,4.29,LY,1591757406
451,monroe,43.15,-77.68,293.71,72,35,2.88,US,1591757277
452,atasu,48.68,71.64,293.82,53,0,5.87,KZ,1591757409
453,thinadhoo,0.53,72.93,302.12,73,100,3.74,MV,1591757552
454,ambovombe,-25.17,46.08,289.88,88,0,3.42,MG,1591757552
455,caravelas,-17.71,-39.25,295.1,94,0,1.42,BR,1591757278
456,zyryanovsk,49.74,84.27,289.04,66,1,0.78,KZ,1591757552
457,buchanan,5.88,-10.05,298.15,94,75,2.6,LR,1591757553
458,chushan,33.3,113.65,299.79,68,75,1.99,CN,1591757553
459,aksu,41.12,80.26,294.85,42,83,1.76,CN,1591757553
460,moyobamba,-6.05,-76.97,292.33,91,25,0.43,PE,1591757553
461,vardo,70.37,31.11,279.15,70,75,2.1,NO,1591757411
462,pisco,-13.7,-76.22,291.15,82,90,2.6,PE,1591757400
463,chatakonda,17.55,80.65,302.18,67,93,2.54,IN,1591757553
464,olafsvik,64.89,-23.71,280.07,87,75,2.25,IS,1591757269
465,safaga,26.73,33.94,299.89,42,0,5.38,EG,1591757267
466,bac lieu,9.29,105.72,303.65,62,98,4.56,VN,1591757366
467,young,-32.68,-57.63,283.17,93,0,1.7,UY,1591757554
468,pundaguitan,6.37,126.17,302.22,69,86,2.44,PH,1591757554
469,tual,-5.67,132.75,300.33,82,76,9.06,ID,1591757554
470,grand baie,-20.02,57.58,292.59,79,1,2.68,MU,1591757554
471,riachao das neves,-11.75,-44.91,292.66,60,0,0.64,BR,1591757554
472,vanderhoof,54.02,-124.02,288.67,54,97,0.8,CA,1591757554
473,tura,25.52,90.22,303.25,68,0,1.79,IN,1591757387
474,morbach,49.82,7.12,284.26,100,20,2.1,DE,1591757554
475,turayf,31.67,38.66,294.15,32,55,4.1,SA,1591757554
476,clarence town,-32.58,151.78,290.93,93,90,3.1,AU,1591757554
477,mamaku,-38.1,176.08,289.26,76,0,1.69,NZ,1591757554
478,palu,-0.89,119.87,304.72,56,58,1.17,ID,1591757555
479,galveston,29.37,-94.97,302.59,83,20,3.6,US,1591757555
480,mosina,52.25,16.85,284.26,93,39,2.1,PL,1591757555
481,vila do maio,15.13,-23.22,297.15,83,20,4.1,CV,1591757555
482,fort nelson,58.81,-122.7,290.15,55,40,4.6,CA,1591757117
483,turukhansk,65.82,87.98,285.55,64,78,3.32,RU,1591757555
484,la llanada,1.49,-77.58,281.77,100,100,0.81,CO,1591757555
485,ilhabela,-23.78,-45.36,296.0,77,76,1.87,BR,1591757376
486,tautira,-17.73,-149.15,302.15,62,75,4.1,PF,1591757387
487,souillac,-20.52,57.52,295.15,73,75,5.7,MU,1591757417
488,tolaga bay,-38.37,178.3,287.6,54,0,1.88,NZ,1591757556
489,hamilton,39.18,-84.53,300.37,78,20,3.6,US,1591757192
490,montoro,38.02,-4.38,291.48,67,99,2.1,ES,1591757556
491,naron,43.52,-8.15,284.26,93,93,2.74,ES,1591757556
492,nabire,-3.37,135.48,303.21,64,100,1.36,ID,1591757370
493,asyut,27.18,31.18,294.15,56,0,4.1,EG,1591757556
494,parczew,51.64,22.9,289.15,100,90,2.1,PL,1591757556
495,xingcheng,40.62,120.72,293.78,84,94,5.68,CN,1591757556
496,general roca,-39.03,-67.58,284.15,43,100,3.6,AR,1591757556
497,risod,19.97,76.78,303.41,55,26,5.79,IN,1591757557
498,ballina,-28.87,153.57,294.15,73,98,7.2,AU,1591757382
499,brokopondo,4.75,-55.17,297.65,82,98,2.47,SR,1591757557
500,kholtoson,50.3,103.31,286.54,48,83,1.83,RU,1591757557
501,sikar,27.62,75.15,307.71,37,0,7.12,IN,1591757557
502,faya,18.39,42.45,294.15,40,20,4.31,SA,1591757271
503,seminole,28.71,-81.21,298.71,83,20,2.6,US,1591757557
504,ormara,25.21,64.64,302.46,83,84,5.42,PK,1591757557
505,manokwari,-0.87,134.08,301.97,69,100,2.41,ID,1591757382
506,mopipi,-21.18,24.88,283.23,70,0,4.0,BW,1591757558
507,davila,18.47,120.58,304.15,66,75,3.1,PH,1591757558
508,nome,64.5,-165.41,284.15,53,90,1.5,US,1591757394
509,inhambane,-23.86,35.38,293.22,81,1,1.46,MZ,1591757363
510,howard springs,-12.5,131.05,303.71,45,67,6.2,AU,1591757558
511,birao,10.28,22.79,296.71,77,100,1.58,CF,1591757558
512,diu,20.71,70.98,303.74,70,99,3.88,IN,1591757558
513,wanlaweyn,2.62,44.89,296.02,89,99,4.93,SO,1591757558
514,college,64.86,-147.8,291.15,52,75,3.1,US,1591757559
515,vagur,61.47,-6.81,281.99,95,100,7.64,FO,1591757391
516,kloulklubed,7.04,134.26,302.15,74,90,2.6,PW,1591757559
517,ketchikan,55.34,-131.65,285.15,100,90,10.3,US,1591757374
518,aksarka,66.56,67.8,297.57,50,67,9.81,RU,1591757364
519,noumea,-22.28,166.46,298.15,65,75,7.2,NC,1591757478
520,port augusta,-32.5,137.77,287.59,58,0,1.0,AU,1591757559
521,acajutla,13.59,-89.83,296.48,99,22,1.77,SV,1591757559
522,balad,34.02,44.15,303.63,15,0,1.59,IQ,1591757559
523,la ronge,55.1,-105.28,289.15,51,40,2.6,CA,1591757560
524,arequipa,-16.4,-71.53,288.49,40,0,0.1,PE,1591757560
525,ayr,55.46,-4.63,282.15,93,75,2.1,GB,1591757404
526,dhidhdhoo,6.88,73.1,302.0,77,100,6.27,MV,1591757560
527,malinovoye ozero,51.68,79.78,293.02,42,40,3.56,RU,1591757560
528,huarmey,-10.07,-78.15,290.55,82,72,1.93,PE,1591757560
529,bayanday,53.07,105.51,288.69,56,66,4.19,RU,1591757560
530,lucea,18.45,-78.17,301.15,69,20,1.0,JM,1591757560
531,qasigiannguit,68.82,-51.19,276.15,74,100,3.1,GL,1591757560
532,kalmunai,7.42,81.82,302.56,66,100,1.57,LK,1591757155
533,saskylakh,71.92,114.08,281.79,50,0,3.3,RU,1591757315
534,mae hong son,19.3,97.97,302.15,74,75,1.0,TH,1591757521
535,bagdarin,54.43,113.6,289.56,36,100,3.22,RU,1591757561
536,grand-santi,4.25,-54.38,295.19,93,100,0.93,GF,1591757561
537,yerkoy,39.64,34.47,291.49,56,13,0.66,TR,1591757561
538,nouadhibou,20.93,-17.03,301.15,54,0,7.7,MR,1591757402
539,ugoofaaru,5.67,73.0,301.77,80,63,6.31,MV,1591757375
540,nalut,30.33,10.85,297.09,44,100,6.93,LY,1591757561
541,kuytun,54.34,101.5,284.34,73,97,3.81,RU,1591757561
542,terrace,54.52,-128.6,285.15,81,90,3.1,CA,1591757561
543,keti bandar,24.14,67.45,303.43,74,0,6.37,PK,1591757561
544,shaunavon,49.65,-108.42,285.29,63,1,3.6,CA,1591757562
545,yurga,55.72,84.89,285.89,83,100,2.4,RU,1591757562
546,upata,8.01,-62.4,300.37,82,63,0.45,VE,1591757562
547,batagay-alyta,67.8,130.41,278.24,67,100,3.78,RU,1591757401
548,koslan,63.46,48.9,294.12,69,100,4.44,RU,1591757562
549,olga,43.74,135.29,296.5,63,100,2.93,RU,1591757562
