City ID,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Date
386,little current,45.98,-81.92,300.93,36,1,4.1,CA,1593893293
387,aleksandrov gay,50.15,48.57,301.06,42,0,2.81,RU,1593893293
388,dali,25.7,100.18,290.74,86,99,1.99,CN,1593893293
389,sao jose da coroa grande,-8.9,-35.15,298.02,76,0,3.69,BR,1593893293
390,lewistown,40.6,-77.57,305.93,48,40,0.89,US,1593893294
391,soyo,-6.13,12.37,296.29,87,99,4.32,AO,1593893294
392,leningradskiy,69.38,178.42,284.39,49,4,3.05,RU,1593893294
393,carora,10.18,-70.08,308.69,21,28,9.64,VE,1593893294
394,yelizovo,53.19,158.38,284.15,100,90,1.0,RU,1593893295
395,nouna,12.73,-3.87,304.54,54,96,6.27,BF,1593893295
396,staryy nadym,65.61,72.68,285.86,88,25,1.95,RU,1593893295
397,porto seguro,-16.45,-39.06,298.15,78,75,2.6,BR,1593893295
398,urbana,40.11,-88.21,304.82,45,40,2.6,US,1593893164
399,nanortalik,60.14,-45.24,277.78,86,79,6.16,GL,1593893295
400,esperance,-33.87,121.9,283.15,76,100,7.2,AU,1593893295
401,san vicente,-26.62,-54.13,289.87,71,55,1.82,AR,1593893296
402,ende,-8.84,121.66,296.91,76,23,2.97,ID,1593893296
403,kenai,60.55,-151.26,294.15,63,1,3.1,US,1593893296
404,venice,27.1,-82.45,305.37,62,1,7.7,US,1593893108
405,radha kund,27.53,77.48,308.48,45,66,4.11,IN,1593893296
406,evensk,61.95,159.23,286.51,56,98,3.66,RU,1593893296
407,popondetta,-8.75,148.25,295.22,88,16,0.99,PG,1593893296
408,dvinskoy,62.15,45.12,288.27,70,36,1.03,RU,1593893297
409,keti bandar,24.14,67.45,303.7,78,100,7.95,PK,1593893297
410,atar,20.52,-13.05,313.44,8,0,3.85,MR,1593893297
411,bireun,5.2,96.7,298.36,86,89,2.22,ID,1593893297
412,lasa,46.62,10.7,291.15,39,40,1.5,IT,1593893297
413,jalu,29.03,21.55,302.76,35,0,8.34,LY,1593893297
414,konde,-4.95,39.75,297.87,77,0,6.65,TZ,1593893297
415,brae,60.4,-1.35,284.15,93,98,3.1,GB,1593893298
416,tautira,-17.73,-149.15,302.15,70,20,3.6,PF,1593893298
417,akbarpur,26.42,82.55,300.8,83,100,4.16,IN,1593893298
418,byron bay,-28.65,153.62,280.93,93,4,2.84,AU,1593892795
419,novyy urgal,51.07,132.56,287.87,94,99,0.78,RU,1593893298
420,umm lajj,25.02,37.27,303.37,42,0,1.97,SA,1593893298
421,tulsipur,28.13,82.3,298.71,85,100,1.79,NP,1593893298
422,bambous virieux,-20.34,57.76,295.15,83,75,4.6,MU,1593893298
423,nizwa,22.93,57.53,305.2,49,85,1.83,OM,1593893299
424,batagay-alyta,67.8,130.41,277.98,75,100,3.85,RU,1593893299
425,dickinson,29.46,-95.05,308.71,46,1,2.1,US,1593893299
426,maxixe,-23.86,35.35,289.15,87,20,2.37,MZ,1593893299
427,salina,38.84,-97.61,305.93,52,20,4.1,US,1593893197
428,kambove,-10.88,26.6,286.69,46,10,2.38,CD,1593893299
429,padilla,3.22,-76.31,300.15,61,40,2.6,CO,1593893299
430,egvekinot,66.32,-179.17,281.59,68,100,1.06,RU,1593893300
431,angoram,-4.06,144.07,296.08,98,100,1.02,PG,1593893300
432,nioro,13.35,-15.75,302.73,59,4,5.19,GM,1593893300
433,shimoda,34.67,138.95,294.26,94,100,6.45,JP,1593893300
434,santa cruz de tenerife,28.47,-16.25,295.37,88,75,11.8,ES,1593893300
435,suntar,62.14,117.63,282.72,86,32,2.82,RU,1593893300
436,coromandel,-18.47,-47.2,296.63,48,59,2.25,BR,1593893300
437,soderhamn,61.3,17.06,289.82,49,14,0.89,SE,1593893301
438,talcahuano,-36.72,-73.12,285.15,71,75,4.6,CL,1593893264
439,cherskiy,68.75,161.3,287.54,48,96,3.73,RU,1593893301
440,businga,3.33,20.88,296.13,93,98,1.15,CD,1593893301
441,fuerte olimpo,-21.04,-57.87,303.43,38,3,4.75,PY,1593893301
442,althofen,46.88,14.47,292.15,68,0,0.5,AT,1593893301
443,mayo,38.89,-76.51,303.15,62,1,3.6,US,1593893094
444,college,64.86,-147.8,294.26,63,40,3.6,US,1593893301
445,poronaysk,49.22,143.12,288.1,86,0,0.81,RU,1593893301
446,kumylzhenskaya,49.88,42.59,295.37,59,0,2.28,RU,1593893302
447,tambilil,5.96,124.67,298.71,74,50,1.83,PH,1593893302
448,kavaratti,10.57,72.64,301.91,74,100,9.01,IN,1593893302
449,kaohsiung,22.62,120.31,302.04,88,75,1.0,TW,1593893302
450,sur,22.57,59.53,304.13,67,74,6.04,OM,1593893302
451,sao sebastiao,-23.76,-45.41,292.89,82,50,4.52,BR,1593893302
452,hofn,64.25,-15.21,281.9,70,59,5.22,IS,1593893302
453,lianran,24.92,102.48,295.37,100,90,3.0,CN,1593893302
454,alice springs,-23.7,133.88,280.15,70,89,3.1,AU,1593893303
455,westport,41.14,-73.36,300.93,61,1,2.6,US,1593893246
456,ketchikan,55.34,-131.65,289.15,72,90,4.1,US,1593893303
457,kondinskoye,59.65,67.41,288.32,69,1,2.32,RU,1593893303
458,shurugwi,-19.67,30.01,280.82,82,0,1.45,ZW,1593893303
459,roald,62.58,6.13,287.59,82,100,4.6,NO,1593893303
460,oliveira,-20.7,-44.83,293.99,58,55,1.53,BR,1593893303
461,derzhavinsk,51.1,66.32,289.78,77,43,2.61,KZ,1593893303
462,naze,28.37,129.48,300.15,94,40,3.6,JP,1593893304
463,vanavara,60.34,102.28,283.86,72,14,2.0,RU,1593893304
464,kiunga,-6.12,141.29,295.09,97,98,1.27,PG,1593893304
465,nikolayevsk-na-amure,53.14,140.73,286.56,84,91,1.19,RU,1593893304
466,amboise,47.41,0.98,293.15,77,90,5.7,FR,1593893304
467,khorramshahr,30.44,48.17,308.15,24,0,2.1,IR,1593893304
468,nsanje,-16.92,35.26,289.57,86,0,1.53,MW,1593893304
469,manjeshwar,12.72,74.89,297.15,94,75,4.8,IN,1593893305
470,zalari,53.56,102.51,292.93,64,76,1.34,RU,1593893305
471,bathsheba,13.22,-59.52,303.15,66,40,8.7,BB,1593893305
472,richards bay,-28.78,32.04,291.4,74,0,3.53,ZA,1593893305
473,sobolevo,54.43,31.9,289.78,88,96,1.82,RU,1593893305
474,veselynove,47.36,31.23,298.95,71,39,5.99,UA,1593893305
475,alfred,42.25,-77.79,304.15,51,20,3.6,US,1593893305
476,laurel,39.1,-76.85,305.37,61,40,3.6,US,1593893305
477,awbari,26.59,12.78,303.69,13,0,3.75,LY,1593893305
478,port macquarie,-31.43,152.92,275.93,96,0,4.75,AU,1593893014
479,cururupu,-1.83,-44.87,300.57,77,3,2.72,BR,1593893306
480,deneysville,-26.89,28.1,281.16,45,0,2.28,ZA,1593893306
481,lamar,33.67,-95.58,301.15,78,1,4.1,US,1593893306
482,ferkessedougou,9.6,-5.2,299.17,77,94,2.66,CI,1593893306
483,hinton,53.4,-117.59,289.97,56,100,1.89,CA,1593893305
484,nayoro,44.35,142.46,286.64,92,95,1.42,JP,1593893043
485,onesti,46.25,26.75,293.15,94,40,3.1,RO,1593893306
486,poco das trincheiras,-9.31,-37.29,296.9,66,0,4.67,BR,1593893307
487,santa cruz cabralia,-16.28,-39.02,298.15,78,75,2.6,BR,1593893307
488,nouadhibou,20.93,-17.03,296.15,73,0,10.8,MR,1593893307
489,urucara,-2.54,-57.76,304.91,58,92,1.84,BR,1593893307
490,fukue,32.69,128.84,295.6,89,90,0.79,JP,1593893307
491,livingston,55.9,-3.52,288.15,82,75,1.5,GB,1593893307
492,ukiah,39.15,-123.21,304.26,23,1,3.1,US,1593893307
493,ipixuna,-1.76,-48.8,305.15,55,40,3.1,BR,1593893307
494,skibbereen,51.55,-9.27,288.15,100,75,8.2,IE,1593893308
495,meadow lake,34.8,-106.54,305.93,35,40,2.1,US,1593893308
496,whitianga,-36.83,175.7,285.21,78,100,5.42,NZ,1593893308
497,turinsk,58.05,63.7,287.55,81,89,1.15,RU,1593893308
498,tortoli,39.93,9.66,298.15,57,20,3.1,IT,1593893308
499,altamira,-3.2,-52.21,304.8,61,53,1.08,BR,1593893308
500,shache,38.42,77.24,299.69,21,100,5.62,CN,1593893308
501,payo,-3.75,103.64,295.39,96,66,0.99,ID,1593893308
502,zaysan,47.47,84.87,289.31,59,86,1.82,KZ,1593893309
503,langres,47.83,5.33,296.15,46,83,3.1,FR,1593893309
504,newton,42.34,-71.21,302.59,57,40,5.7,US,1593893192
505,aswan,24.09,32.91,305.5,12,0,4.34,EG,1593893309
506,hendersonville,36.3,-86.62,307.59,41,75,2.6,US,1593893309
507,nanakuli,21.39,-158.15,297.04,94,90,2.88,US,1593893309
508,dondo,-19.61,34.74,294.15,73,40,3.6,MZ,1593893309
509,kulu,39.1,33.08,298.81,24,0,3.69,TR,1593893310
510,kharan,28.58,65.42,307.22,11,0,3.66,PK,1593893310
511,llanes,43.42,-4.75,293.15,75,97,1.08,ES,1593893310
512,freetown,8.48,-13.23,297.15,100,75,7.2,SL,1593893310
513,lloydminster,53.28,-110.0,298.15,41,40,6.7,CA,1593893290
514,yaan,7.38,8.57,296.47,94,100,3.47,NG,1593893310
515,sao joao da barra,-21.64,-41.05,296.15,78,75,3.1,BR,1593893310
516,ermelo,-26.53,29.98,279.35,49,0,3.04,ZA,1593893310
517,kuandian,40.73,124.78,287.71,91,6,1.12,CN,1593893311
518,puerto baquerizo moreno,-0.9,-89.6,297.15,73,40,7.2,EC,1593893311
519,ondangwa,-17.92,15.95,291.15,25,0,2.6,NA,1593893311
520,gualaquiza,-3.4,-78.55,295.14,86,55,0.91,EC,1593893311
521,baruun-urt,46.68,113.28,290.57,52,30,2.33,MN,1593893311
522,mount gambier,-37.83,140.77,281.15,93,90,2.6,AU,1593893311
523,tulun,54.56,100.58,291.15,70,40,1.57,RU,1593893312
524,margate,51.38,1.39,291.48,88,100,2.24,GB,1593893312
525,siocon,7.71,122.14,298.76,84,100,2.89,PH,1593893312
526,bemidji,47.47,-94.88,303.71,62,40,2.6,US,1593893312
527,caconda,-13.73,15.07,285.18,40,3,2.78,AO,1593893312
528,atasu,48.68,71.64,289.56,82,100,3.55,KZ,1593893312
529,zhangye,38.93,100.45,295.72,23,90,3.06,CN,1593893313
530,jackson,42.42,-122.83,299.82,22,1,3.1,US,1593893292
531,noumea,-22.28,166.46,292.59,100,0,1.0,NC,1593893313
532,pula,44.87,13.85,294.15,64,0,1.5,HR,1593893313
533,puerto ayacucho,5.66,-67.62,304.15,66,75,2.6,VE,1593893313
534,faya,18.39,42.45,301.15,15,96,8.7,SA,1593893313
535,putina,-15.47,-69.43,284.26,36,0,1.24,PE,1593893313
536,le vauclin,14.55,-60.84,302.15,74,100,7.7,MQ,1593893313
537,cangucu,-31.39,-52.68,291.15,52,47,2.6,BR,1593893314
538,burnie,-41.07,145.92,284.26,76,100,8.49,AU,1593893314
539,santa cruz,-17.8,-63.17,300.15,57,20,12.9,BO,1593893044
540,nizhniy tsasuchey,50.52,115.13,292.83,60,86,1.63,RU,1593893314
541,denpasar,-8.65,115.22,297.38,81,29,2.11,ID,1593893054
542,grand gaube,-20.01,57.66,294.82,80,59,4.02,MU,1593893314
543,copiapo,-27.37,-70.33,291.15,55,44,4.1,CL,1593893314
544,kajaani,64.23,27.73,285.15,93,90,4.6,FI,1593893314
545,dawei,14.08,98.2,298.02,88,100,1.71,MM,1593893315
546,morehead,37.27,-87.18,306.15,46,1,1.5,US,1593893211
547,kisanga,-7.44,37.7,294.39,75,40,1.62,TZ,1593893315
548,porto novo,6.5,2.6,298.15,88,75,6.7,BJ,1593893315
549,aasiaat,68.71,-52.87,277.73,85,94,3.0,GL,1593893315
550,comodoro rivadavia,-45.87,-67.5,279.15,70,40,3.1,AR,1593893112
551,hibbing,47.43,-92.94,303.15,51,75,1.5,US,1593893077
552,rockport,28.02,-97.05,306.15,59,1,5.1,US,1593893315
553,high prairie,55.43,-116.49,285.34,89,100,4.28,CA,1593893129
554,araouane,18.9,-3.53,311.36,8,82,4.96,ML,1593893315
555,altay,47.87,88.12,290.03,31,27,3.46,CN,1593893316
556,rudkobing,54.94,10.71,290.37,93,100,4.1,DK,1593893316
557,canmore,51.08,-115.35,285.37,76,90,3.1,CA,1593893316
